name,rating,reviews,address,location_query,weighted_rating
Mister Artisan Cheesecake,4.9,77,"7749 El Camino Real Colma, CA 94014","Colma, CA",4.852520982051224
Scrumpoptious,4.9,75,"Pleasant Hill, CA 94523","Pleasant Hill, CA",4.85132654134811
Cup of Love Coffee,4.9,63,"195 W Napa St Sonoma, CA 95476","Sonoma, CA",4.842673482032219
Calaca Coffee,4.9,58,"605 2nd Ave Crockett, CA 94525","Benicia, CA",4.8380873605947965
Apizza,4.9,57,"298 Bon Air Ctr greenbrae, CA 94904","Corte Madera, CA",4.837080651010972
Sips Global Teas,5.0,22,"2215 S Shore Ctr Ste B Alameda, CA 94501","Alameda, CA",4.836998491968858
The Little Flower Shop,4.9,56,"14 Ross Ave San Anselmo, CA 94960","San Anselmo, CA",4.8360406617714835
Bench,4.9,54,"1947 Martin Luther King Jr Way Berkeley, CA 94704","Albany, CA",4.833854017729483
Sweetcanes Sugarcane Juicery,4.9,54,"6000 Bollinger Canyon Rd San Ramon, CA 94583","Danville, CA",4.833854017729483
Banh Bakery,5.0,21,"Santa Clara, CA 95051","Santa Clara, CA",4.830606275967637
Sojourn Coffee,4.9,48,"207 S Quincy Ave McCloud, CA 96057","Helena, CA",4.826294476898567
Hijau,4.9,48,"21250 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",4.826294476898567
The Baking Endeavor,5.0,20,"Daly City, CA 94015","Colma, CA",4.823692246415295
Abe’s Cafe,4.9,45,"3572 Mount Diablo Blvd Lafayette, CA 94549","Lafayette, CA",4.82182747549848
Overflow Nutrition,5.0,19,"Vallejo, CA 94591","American Canyon, CA",4.8161897888159455
Qishr Coffee House,4.9,40,"90 Skyport Dr San Jose, CA 95110","Milpitas, CA",4.813044045779208
Shemroon Cafe,4.9,40,"2 Orinda Theatre Square Ste 108 Orinda, CA 94563","Moraga, CA",4.813044045779208
Sour Kid Cafe,4.9,39,"999 Andersen Dr Ste 160 San Rafael, CA 94901","Larkspur, CA",4.811045058325856
Sweet Potatoe's Up Beet Cafe,4.9,39,"6401 Fairmount Ave El Cerrito, CA 94530","Albany, CA",4.811045058325856
Simbongsa,4.9,38,"6999 Dublin Blvd Ste B Dublin, CA 94568","Dublin, CA",4.8089520008747
Brewtik,4.9,37,"4805 Laguna Blvd Ste 103 Elk Grove, CA 95758","Port Costa, CA",4.806758073184933
Croffle Craze Cafe,4.9,37,"1003 Dana Dr Ste A Redding, CA 96003","Helena, CA",4.806758073184933
Russian River Tea Company,4.9,36,"336 Center St Healdsburg, CA 95448","Healdsburg, CA",4.804455803387031
TransforME,4.9,34,"345 Estudillo Ave Ste 209 San Leandro, CA 94577","San Leandro, CA",4.799492468498046
Tong Sui,4.8,976,"250 S B St San Mateo, CA 94401","Burlingame, CA",4.796512452868102
Tong Sui,4.8,808,"2400 Broadway Unit 110 Redwood City, CA 94063","Atherton, CA",4.795791335430368
Sugar Mama Desserts,4.8,591,"492 Barber Ln Milpitas, CA 95035","Milpitas, CA",4.794257699474684
Molly Tea,4.8,565,"153 S B St San Mateo, CA 94401","Burlingame, CA",4.793995540012598
Cafe Brusco,4.9,32,"2000 University Ave Berkeley, CA 94704","Albany, CA",4.793985206497938
Old Towne Danville Bakery & Cafe,4.8,465,"105 Town And Country Dr Ste G Danville, CA 94526","Danville, CA",4.792716634796964
Cruel Donuts,4.8,319,"35 Laurie Meadows Dr San Mateo, CA 94403","Belmont, CA",4.789429551892349
Honeycomb Coffee,5.0,16,"431 1st Ave Blue Lake, CA 95562","Helena, CA",4.789290733520718
Laowai Noodles,4.9,30,"Daly City, CA 94014","Brisbane, CA",4.787839421367384
Hi Cafe,4.9,30,"988 El Camino Real Ste 3 South San Francisco, CA 94080","Brisbane, CA",4.787839421367384
Tadaima - Inner Sunset,4.8,242,"1248 9th Ave San Francisco, CA 94122","Daly City, CA",4.786127626925658
Board and Drink,4.8,238,"1329 Columbus Ave San Francisco, CA 94109","Tiburon, CA",4.785898804277009
Nha Cafe,4.8,209,"San Jose, CA 95050","Campbell, CA",4.783983419377868
Mohka House,4.8,193,"2139 MacArthur Blvd Oakland, CA 94602","Moraga, CA",4.782685873605947
World Green Acai Bowl Juice,4.8,192,"546A Magnolia Ave Larkspur, CA 94939","Corte Madera, CA",4.782597761003434
B&B Boba & Bánh Mì,4.8,185,"137 Peabody Rd Vacaville, CA 95687","Suisun City, CA",4.781954934233112
Bean Crema Coffee & Tea,4.9,28,"300 Drakes Landing Rd Greenbrae, CA 94904","Corte Madera, CA",4.780937231913069
Lightwave Coffee and Kitchen,4.8,171,"9725 Main St Monte Rio, CA 95462","Sebastopol, CA",4.780515441807263
Boba Bless,4.8,171,"16 E 3rd Ave San Mateo, CA 94401","Burlingame, CA",4.780515441807263
Livin Sweet,4.8,164,"1020 6th Ave Belmont, CA 94002","Belmont, CA",4.779705994285903
Piccolo Spuntino,5.0,15,"7687 El Camino Real Colma, CA 94014","Colma, CA",4.778485130111524
Kudos Tea & Coffee,5.0,15,"1111 A St Antioch, CA 94509","Antioch, CA",4.778485130111524
Ana's Cafe and Espresso,4.8,140,"10333 Old Redwood Hwy Ste 103 Windsor, CA 95492","Healdsburg, CA",4.776335363579064
Verace,4.8,133,"174 S K St Livermore, CA 94550","Livermore, CA",4.77513061845218
oddcha,4.8,126,"905 F Irwin St San Rafael, CA 94901","Larkspur, CA",4.773796628637354
Golden Outside,4.9,26,"543 Athol Ave Oakland, CA 94606","Oakland, CA",4.773129837284418
Haramochi Donuts,4.9,26,"South San Francisco, CA 94080","Brisbane, CA",4.773129837284418
Gate 6 Garden,4.9,26,"1417 Webster St Alameda, CA 94501","Alameda, CA",4.773129837284418
Cakes by Karl,4.8,121,"1339 Springs Rd Vallejo, CA 94591","Vallejo, CA",4.772752669618922
Squatch's Gourmet Ice Cream Sandwiches and Coffee,4.8,120,"1451 SW Blvd Ste 111 Rohnert Park, CA 94928","Rohnert Park, CA",4.772533815559636
Dream Bowlz,4.8,117,"2525 Bayfront Blvd Ste F Hercules, CA 94547","Hercules, CA",4.7718556381660475
Rosie's,4.8,117,"4666 Clayton Rd Concord, CA 94521","Antioch, CA",4.7718556381660475
Made Out of Dough,4.8,117,"196 Old County Rd Belmont , CA 94002","Belmont, CA",4.7718556381660475
R&R’s Cafe,4.8,110,"1260 Rumrill Blvd San Pablo, CA 94806","San Pablo, CA",4.7701350221587315
The Local,4.8,104,"229 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA",4.768483502646771
Mom's Homemade Bread,4.8,103,"111950 Dublin Canyon Ave Pleasanton, CA 94588","Pleasanton, CA",4.768190325927207
Phin Bar,4.8,100,"San Jose, CA 95131","Milpitas, CA",4.767277129542342
Jessie Bon Appetit,5.0,14,"Daly City, CA 94014","Colma, CA",4.766511353360796
Boutique Coffee Bar,5.0,14,"3650 Mount Diablo Blvd Lafayette, CA 94549","Lafayette, CA",4.766511353360796
Ancestors Cafe & Market,4.8,87,"2956 Teagarden St San Leandro, CA 94577","San Leandro, CA",4.762627978548357
Kung Fu Tea,4.8,87,"593 Woodside Rd. Redwood City, CA 94061","Atherton, CA",4.762627978548357
The Wild Poppy Cafe & Market,4.8,87,"9890 Bodega Hwy Sebastopol, CA 95472","Sebastopol, CA",4.762627978548357
Besties Boba & Bites,4.8,84,"4520 Las Positas Rd Livermore, CA 94551","Livermore, CA",4.761361130363556
Kitchen Cafe & Catering,4.8,84,"6 Hamilton Lndg Ste 100 Novato, CA 94949","Novato, CA",4.761361130363556
City Lights Cafe & Catering,4.9,23,"1515 Tennessee St Vallejo, CA 94590","American Canyon, CA",4.759289455897262
2Ơi,4.8,73,"2705 Marina Blvd San Leandro, CA 94577","Hayward, CA",4.75587690370548
Third Wheel Coffee,4.8,72,"991 Oak St San Francisco, CA 94117","San Francisco, CA",4.755300131204898
Oaktown Spice Shop,4.8,71,"1224 Solano Ave Albany, CA 94706","Albany, CA",4.75470807996258
Revival Coffee,4.8,70,"1 Rolph Park Dr Crockett, CA 94525","Benicia, CA",4.754100134727177
Lanikai BBQ Tea House,5.0,13,"2737A Hyde St San Francisco, CA 94109","Tiburon, CA",4.753169144981413
Mountain Bound Coffee & Tea,5.0,13,"5300 Claremont Ave Oakland, CA 94618","Piedmont, CA",4.753169144981413
love.cook.nourish,5.0,13,"Clayton, CA 94517","Clayton, CA",4.753169144981413
The Party Press,5.0,13,"San Mateo, CA 94401","Foster City, CA",4.753169144981413
The Village Hub - Coffee Bar & Garden,4.8,66,"3154 Woodside Rd Woodside, CA 94062","Atherton, CA",4.751495887052124
Celeste,4.8,65,"520 Main St Vacaville, CA 95688","Suisun City, CA",4.750797986146399
Deux Cranes,4.8,64,"15531 Union Ave Los Gatos, CA 95032","Campbell, CA",4.750079708571894
Aroma Buena Cafe,4.8,62,"2155 Bayshore Blvd San Francisco, CA 94134","Brisbane, CA",4.748578346423679
The Rolling House,4.8,60,"3340 San Pablo Dam Rd Ste M San Pablo, CA 94803","Pinole, CA",4.746983876545345
Boba Run & Mochi Donuts,4.8,58,"15 E Lewelling Blvd San Lorenzo, CA 94580","San Leandro, CA",4.745287360594795
Musubi Libre,4.8,58,"828 Main St Pleasanton, CA 94566","Dublin, CA",4.745287360594795
Wine Country Chocolates,4.8,58,"14301 Arnold Dr Glen Ellen, CA 95476","Sonoma, CA",4.745287360594795
MX Donut,4.8,56,"214 Harder Rd Ste A Hayward, CA 94544","Hayward, CA",4.743478678300409
The Redwood by Chef Julien,4.8,56,"450 Bryant St Palo Alto, CA 94301","East Palo Alto, CA",4.743478678300409
Village,4.9,20,"1503 Tennessee St Vallejo, CA 94590","American Canyon, CA",4.74205959335407
Basket Bagels and Bakery,4.8,52,"2686 Union Ave San Jose, CA 95124","Campbell, CA",4.739477168799552
Chill Spot Rendezvous,4.8,50,"271 Baldwin Ave San Mateo, CA 94401","San Mateo, CA",4.737256147471096
The Chocolate Dozen,4.9,19,"San Ramon, CA 94582","Danville, CA",4.735338724986159
Lafayette Scoop,4.8,44,"63 Lafayette Cir Lafayette, CA 94549","Lafayette, CA",4.729494021385046
The Hen and Drake Modern Tearoom,4.8,43,"520 W 2nd St Antioch, CA 94509","Antioch, CA",4.728009684993152
Cat Cat's Nom Nom,4.8,42,"Sunnyvale, CA 94086","Sunnyvale, CA",4.7264615061758
Yemen Cafe & Restaurant,4.8,41,"13112 San Pablo Ave Richmond, CA 94805","El Cerrito, CA",4.724845275542301
La Joya Café,4.8,39,"28 Leland Ave San Francisco, CA 94134","Brisbane, CA",4.721389885912062
Mars Coffee,5.0,11,"San Lorenzo, CA 94580","San Leandro, CA",4.721320002398369
Chef Jillian Love,5.0,11,"Woodside, CA 94062","Woodside, CA",4.721320002398369
Milk Tea Lab Boba Catering,5.0,11,"5100 Clayton Rd Ste A 13 Concord, CA 94521","Clayton, CA",4.721320002398369
Humble Sebi,5.0,11,"2013 Freedom Blvd Freedom, CA 95019","Gilroy, CA",4.721320002398369
J&J's Smokin' BBQ,5.0,11,"4391B Trinity Dam Blvd Lewiston, CA 96052","Helena, CA",4.721320002398369
Småstad Coffee Roasters,4.8,38,"981 Broadway Sonoma, CA 95476","Sonoma, CA",4.719540236168817
Local Spicery,4.8,38,"80 Main St Tiburon, CA 94920","Belvedere, CA",4.719540236168817
Magical Box,4.8,36,"2086 Newpark Mall Newark, CA 94560","Fremont, CA",4.715566914498141
Osprey Café,4.8,34,"39008 CA-299 St Willow Creek, CA 95573","Helena, CA",4.711180780186356
Venture Coffee,4.8,33,"16845 Hicks Rd Los Gatos, CA 95032","Los Gatos, CA",4.708812267657993
A Steep In Time,4.8,33,"7850 Brentwood Blvd Brentwood, CA 94513","Antioch, CA",4.708812267657993
Tea Hut,4.8,32,"1801 Shattuck Ave Ste C Berkeley, CA 94709","Berkeley, CA",4.706313973621225
Angel Berries By Anj,5.0,10,"Daly City, CA 94015","Colma, CA",4.702100692218947
Doctor Bean's Coffee,4.9,15,"400 N McDowell Blvd Petaluma, CA 94954","Petaluma, CA",4.701562053188447
The Mix,4.8,30,"3340 Grand Ave Oakland, CA 94610","Piedmont, CA",4.700882899628253
Meadowlark Dairy,4.7,3497,"57 W Neal St Pleasanton, CA 94566","Pleasanton, CA",4.699151923471991
Caffeine,4.8,29,"765 Baywood Dr Ste 145 Petaluma, CA 94954","Petaluma, CA",4.69792418021417
Nirvana Soul Coffee,4.7,1012,"315 S 1st St San Jose, CA 95113","San Jose, CA",4.697078662112322
States Coffee,4.7,972,"609 Ward St Martinez, CA 94553","Benicia, CA",4.69695899645384
MeloMelo Coconut Dessert,4.7,819,"19652 Stevens Creek Blvd Cupertino, CA 95014","Cupertino, CA",4.696394001259471
Tong Sui,4.7,707,"265 W Calaveras Blvd Milpitas, CA 95035","Milpitas, CA",4.695826366882888
Molly Tea,4.7,652,"19110 Stevens Creek Blvd Ste A Cupertino, CA 95014","Cupertino, CA",4.695476709881454
Tong Sui,4.7,591,"540 Bryant St Palo Alto, CA 94301","Atherton, CA",4.695013366980982
It's-It Ice Cream,4.7,567,"865 Burlway Rd Burlingame, CA 94010","Burlingame, CA",4.694803954570735
The Twins Restaurant,4.7,546,"572 E Cotati Ave Cotati, CA 94931","Rohnert Park, CA",4.694605740303678
Kopiku Coffee,4.7,496,"1443 Lombard St Ste A San Francisco, CA 94123","Richmond, CA",4.694066853221129
Dead Eye Coffee Bar,4.7,468,"415 Grand Ave Ste 100 South San Francisco, CA 94080","Brisbane, CA",4.693715259337936
Firehouse Coffee & Tea,4.7,426,"317 Johnson St Sausalito, CA 94965","Belvedere, CA",4.693102113907491
The Cake Queen & Coffee Bar,4.7,423,"132 Brentwood Dr South San Francisco, CA 94080","San Bruno, CA",4.693053707689298
Slow G's Healthy Eatery,4.7,411,"440 Diablo Rd Danville, CA 94526","Danville, CA",4.6928530927489165
Taste & See Creamery,4.7,404,"1419 Market St Redding, CA 96001","Helena, CA",4.69273062432601
BurtoNZ bakery,4.7,401,"9076 Brooks Rd S Windsor, CA 95492","Healdsburg, CA",4.6926768434948825
Sunshine Smoothies and Coffee,4.7,367,"821 Wilson Ave Vallejo, CA 94590","American Canyon, CA",4.692006621903566
Liled's Candy Kitchen,4.7,363,"1318 Tennessee St Vallejo, CA 94590","American Canyon, CA",4.691919619148775
Chill Tea and Coffee,4.7,349,"60 Eagle Rock Way Ste A Brentwood, CA 94513","Antioch, CA",4.691599604065558
Chila-killer Cafe,4.7,346,"5979 Commerce Blvd Ste 3 Rohnert Park, CA 94928","Rohnert Park, CA",4.691527703387089
Butter Pecan Bakeshop,4.7,325,"1889 San Pablo Ave Pinole, CA 94564","Hercules, CA",4.690987739111304
Atelier Kawashima,4.9,14,"Kentfield, CA 94904","Larkspur, CA",4.69083567768512
Tea & Trumpets,4.9,14,"Santa Rosa, CA 95405","Santa Rosa, CA",4.69083567768512
Wingen Bakery,4.7,296,"50 S Livermore Ave Livermore, CA 94550","Livermore, CA",4.690118003451497
Bocado: Un Petit Bistro,4.7,288,"320 St Mary St Pleasanton, CA 94566","Pleasanton, CA",4.68984772662282
Molly Tea,4.7,274,"318 University Ave Palo Alto, CA 94301","Atherton, CA",4.689337378948562
Melo Melo Coconut Dessert,4.7,241,"302 Barber Ct Milpitas, CA 95035","Milpitas, CA",4.687904114204378
Damask Rose Coffee,4.7,234,"6606 Shattuck Ave Oakland, CA 94609","Berkeley, CA",4.687549098688363
Brown Butter,4.7,232,"3456 Blackhawk Plaza Cir Danville, CA 94506","Danville, CA",4.687443805654016
Blue Willow Teaspot,4.7,221,"1200 Tenth St Berkeley, CA 94710","Albany, CA",4.686831308368846
Heritage Coffeehouse,4.7,221,"4302 Shasta Dam Blvd Shasta Lake, CA 96019","Helena, CA",4.686831308368846
Le Palais Sucre,4.7,220,"600 Main St Ste F Pleasanton, CA 94566","Pleasanton, CA",4.686772650499664
Pie Dreams,4.7,214,"5855 Jarvis Ave Ste D Newark, CA 94560","Newark, CA",4.686409428087757
Fox & Fawn Bakehouse,4.7,213,"305 1st St Benicia, CA 94510","Benicia, CA",4.686346942699654
Connoisseur Coffee,4.7,210,"2801 Middlefield Rd Redwood City, CA 94063","San Carlos, CA",4.6861559908493
House Of Phin,4.7,207,"1920 International Blvd Oakland, CA 94606","Alameda, CA",4.685959621925177
Whisk Cake Creations,4.7,198,"1216 Lincoln Ave Alameda, CA 94501","Alameda, CA",4.685335605121851
Cafe Warao,4.7,196,"401 Marina Ctr Suisun City, CA 94585","Suisun City, CA",4.685189326868702
Brisbane Lunch Truck,4.7,190,"3501 Bayshore Blvd Brisbane, CA 94005","Brisbane, CA",4.684732442350513
Boba Birds,4.7,183,"1569 Tara Hills Dr Pinole, CA 94564","Hercules, CA",4.684162453531599
Bula Pies Fiji,4.7,182,"2568 Springs Rd Vallejo, CA 94591","Benicia, CA",4.684077533711393
Batch 22 Bakery,4.7,182,"15466 Los Gatos Blvd Ste 113 Los Gatos, CA 95032","Campbell, CA",4.684077533711393
Bonito Poke Da Bay Area Hawaiian Cafe,4.7,179,"3419 Broadway Ste H12 American Canyon, CA 94503","American Canyon, CA",4.683817220911035
Dynamite Donuts,4.7,177,"3700 San Pablo Ave Ste 4 Hercules, CA 94547","Hercules, CA",4.6836388982764445
Grounded - Livermore,4.7,162,"53 Wright Brothers Ave A Livermore, CA 94551","Livermore, CA",4.6821649251481965
Sophie's Cuppa Tea,4.7,157,"2078 Antioch Ct Oakland, CA 94611","Alameda, CA",4.681612755648141
Boba Luv,4.7,156,"1305 Gateway Blvd Ste E4 Fairfield, CA 94533","Suisun City, CA",4.681498193378036
Tinyb Chocolate,4.7,156,"407 South B St San Mateo, CA 94401","San Mateo, CA",4.681498193378036
Benicia Poke,4.7,155,"191 Military E C Ste C Benicia, CA 94510","Benicia, CA",4.681382194590437
Brew Coffee,4.7,152,"3176 Middlefield Rd Redwood City, CA 94063","Atherton, CA",4.681025303751915
Lolita Artisanal Bakery Cafe,4.7,152,"3790 S El Camino Real Ste 101 San Mateo, CA 94403","Belmont, CA",4.681025303751915
Jaffa Coffee Roasters,4.7,149,"1701 University Ave Berkeley, CA 94703","Albany, CA",4.680654462782898
Sipbie Caffe,5.0,9,"23 E Main St Los Gatos, CA 95030","Los Gatos, CA",4.680034076827757
Matchago,5.0,9,"Vacaville, CA 95687","Suisun City, CA",4.680034076827757
Wildflour,4.7,141,"200 Airport Blvd Ste 1 South San Francisco, CA 94080","Brisbane, CA",4.679590790633504
KavehG,4.7,138,"3408 Camino Tassajara Blackhawk, CA 94506","Danville, CA",4.679161123067893
Kamson Coffee,4.7,132,"819 Francisco Blvd W San Rafael, CA 94901","Larkspur, CA",4.67824512847747
US Soypresso - Bascom,4.7,130,"547 S Bascom Ave San Jose, CA 95128","Los Gatos, CA",4.6779216359641245
Café Frida Gallery,4.7,129,"300 S A St Ste 4 Santa Rosa, CA 95401","Santa Rosa, CA",4.67775625496011
SWEET55 - Swiss Chocolates & Confections,4.7,124,"225 S Cabrillo Hwy Ste 104C Half Moon Bay, CA 94019","Half Moon Bay, CA",4.6768907395889086
La Matcha Cafe,4.7,120,"1828 El Camino Real Ste 102 Burlingame, CA 94010","Burlingame, CA",4.676148273390962
43 & Company,4.7,119,"1658 S Milpitas Blvd Milpitas, CA 95035","Milpitas, CA",4.675955142001415
Sweet Greens Juice Bar,4.8,23,"234 F St Eureka, CA 95501","Helena, CA",4.675653092260898
MCourse,4.7,116,"Campbell, CA 95008","Campbell, CA",4.675356514831326
Attalus Coffee,4.7,114,"374 Merchant St Vacaville, CA 95688","Port Costa, CA",4.674940591031011
Sana’a Cafe,4.7,105,"1146 4th St San Rafael, CA 94901","Larkspur, CA",4.672880913581504
Cruel Donuts & Ice Cream,4.7,99,"138 W 25th San Mateo, CA 94403","Foster City, CA",4.671308792629707
Kitchenette 625,4.8,22,"625 San Pablo Ave Albany, CA 94706","Albany, CA",4.6709607561198005
Koffee Time,4.7,96,"618 Main St A Pleasanton, CA 94566","Dublin, CA",4.670452338678356
Lemon Gals,4.7,92,"2450 Road 20 San Pablo, CA 94806","Pinole, CA",4.66922756515207
Caffeinated Cowboy,4.7,89,"1620 Mendocino Ave Ste C Santa Rosa, CA 95401","Santa Rosa, CA",4.668240214301334
Moon House,4.9,12,"30891 State Hwy 3 Weaverville, CA 96093","Helena, CA",4.665482426495438
Le Cake,4.9,12,"Saratoga, CA 95070","Saratoga, CA",4.665482426495438
El Huerto Fresh Bites,4.7,78,"19213 Sonoma Hwy12 Sonoma, CA 95476","Sonoma, CA",4.6640055762081785
The Apron & Whisk,4.7,73,"3834 Smith St Union City, CA 94587","Hayward, CA",4.661683355318384
Mind's Eye Manufactory & Coffee Lounge,4.7,70,"393 Main St Ferndale, CA 95536","Helena, CA",4.660140403183553
Machu Picchu Cafe,4.7,65,"402 Geneva Ave San Francisco, CA 94112","Brisbane, CA",4.657272806290284
Proyecto Diaz Coffee,4.7,65,"1416 20th St Oakland, CA 94607","Alameda, CA",4.657272806290284
Cafe De La Olla,4.7,62,"959 Sebastopol Rd Santa Rosa, CA 95407","Santa Rosa, CA",4.655345263716914
Evergreen Cafe Berkeley,4.8,19,"1621 San Pablo Ave Berkeley, CA 94702","Albany, CA",4.654487661156371
Cool Spot,4.8,19,"3860 Balfour Rd Brentwood, CA 94513","Antioch, CA",4.654487661156371
Macaron De Jayne,5.0,8,"1658 S Milpitas Blvd Milpitas, CA 95035","Milpitas, CA",4.6544368029739775
Daily Obsessions Coffee,5.0,8,"882 Great Mall Dr Milpitas, CA 95035","Milpitas, CA",4.6544368029739775
Caffe Stellato,4.7,58,"435 Emerson St Palo Alto, CA 94301","East Palo Alto, CA",4.652487360594796
Caffé Andiamo Truck,4.9,11,"19080 Arnold Dr Sonoma, CA 95476","Sonoma, CA",4.650352260462886
Java Jack's,4.7,54,"1310 Casa Grande Rd Little Red House Petaluma, CA 94952","Petaluma, CA",4.6492386331140985
Cafécto,4.8,18,"200 Westridge Dr Watsonville, CA 95076","Gilroy, CA",4.648020446096654
REBYL Coffee & Food,4.7,52,"225 Cabrillo Hwy S Half Moon Bay, CA 94019","Half Moon Bay, CA",4.647441770569464
Joe's Coffee Stop,4.7,50,"1035 Eastshore Hwy Albany, CA 94710","Albany, CA",4.645513028205041
Lassen Pastry Company,4.8,17,"9350 Deschutes Rd Ste A Palo Cedro, CA 96073","Helena, CA",4.640951629636033
A&M Patisserie,4.8,17,"San Jose, CA 95133","Milpitas, CA",4.640951629636033
After By Tori,4.8,17,"San Ramon, CA 94583","Danville, CA",4.640951629636033
JK Cafe,4.8,17,"1300 Pomona St Crockett, CA 94525","Benicia, CA",4.640951629636033
Sweet Smiles Tea,4.7,44,"101 W American Canyon Rd Ste 518 American Canyon, CA 94503","American Canyon, CA",4.63877237190051
Krispy Joe's,4.7,43,"5512 San Pablo Ave Emeryville, CA 94608","Emeryville, CA",4.637483369203678
Vivi Bubble Tea,4.7,41,"285 W Main Ave Morgan Hill, CA 95037","Gilroy, CA",4.634735385432412
Last Chapter Cafe,4.7,40,"San Jose, CA 95111","San Jose, CA",4.633268764880331
Flor Hermosa,4.7,37,"425 Cutting Blvd Richmond, CA 94804","Richmond, CA",4.628444820172885
Pure Superfood,4.7,35,"750 Stony Point Rd Ste A-145 Santa Rosa, CA 95407","Santa Rosa, CA",4.624821773093031
The Harvest Cafe,5.0,7,"167 N High St Sebastopol, CA 95472","Sebastopol, CA",4.624387829319541
Doughpamine,5.0,7,"936-B Seventh St Ste 237 Novato, CA 94945","Novato, CA",4.624387829319541
Relentless Grind Coffee Company,5.0,7,"5439 Clayton Rd Ste E-F Clayton, CA 94517","Antioch, CA",4.624387829319541
Nouvelle Macarons and Specialty Cakes,5.0,7,"Tiburon, CA 94920","Belvedere, CA",4.624387829319541
Kanom,4.7,34,"2025 Gellert Blvd Ste 202 Daly City, CA 94015","Daly City, CA",4.622869091874668
L Drinks & Snacks,4.7,34,"1230 El Camino Real Ste M San Bruno, CA 94066","San Bruno, CA",4.622869091874668
Signature Coffee,4.7,34,"3455 Redwood Dr Redway, CA 95560","Helena, CA",4.622869091874668
Caffeinated Cowboy,4.7,33,"4299 Valley Ave Pleasanton, CA 94566","Dublin, CA",4.620812267657993
BlendCraft,4.7,31,"3 4th St Petaluma, CA 94952","Petaluma, CA",4.616350986962669
Mitai Bakery,4.8,14,"Fremont, CA 94536","Fremont, CA",4.615160002009444
Ceré Tea,4.7,30,"1186 Valencia St San Francisco, CA 94110","Daly City, CA",4.613926377889123
Iries Bites,4.7,30,"Daly City , CA 94015","Colma, CA",4.613926377889123
The Coffee Doctor,4.7,30,"5900 State Farm Dr Rohnert Park, CA 94928","Rohnert Park, CA",4.613926377889123
Nekter Juice Bar,4.7,30,"35 Railroad Ave Danville, CA 94526","Danville, CA",4.613926377889123
The Brew Life Coffee Bar,4.7,28,"2360 E St Tracy, CA 95376","Port Costa, CA",4.608629539605376
Adega Azul,4.7,27,"1287 Gilman St Berkeley, CA 94706","Albany, CA",4.605728890069039
Crêpe Haven,4.7,27,"1348 Park St Alameda, CA 94501","Alameda, CA",4.605728890069039
Rocco Cafe - Mobile Coffee Trailer,4.8,13,"Antioch, CA 94509","Antioch, CA",4.604597716409984
Palmie’s Cupcakes,4.7,26,"414 1st St E Sonoma, CA 95476","Sonoma, CA",4.602638034005729
Sweet Straw,4.7,26,"201 W Napa St Ste 27 Sonoma, CA 95476","Sonoma, CA",4.602638034005729
